rule_id	path	count
agentstudio_test_blocking_wait_off_cooperative_pool	Tests/AgentStudioIPCTransportTests/UnixSocketTransportTests.swift	6
agentstudio_test_blocking_wait_off_cooperative_pool	Tests/AgentStudioTests/App/Panes/TabBarAdapterMaterializationTestSupport.swift	1
agentstudio_test_blocking_wait_off_cooperative_pool	Tests/AgentStudioTests/App/Windows/MainWindowControllerPresentationFactsTests.swift	1
agentstudio_test_blocking_wait_off_cooperative_pool	Tests/AgentStudioTests/App/WorkspaceStrictStartupSubprocessTests.swift	3
agentstudio_test_blocking_wait_off_cooperative_pool	Tests/AgentStudioTests/Core/PaneRuntime/Sources/DarwinFSEventStreamClientActivationTests.swift	1
agentstudio_test_blocking_wait_off_cooperative_pool	Tests/AgentStudioTests/Core/PaneRuntime/Sources/DarwinSharedLocalFSEventObserverFailureTests.swift	1
agentstudio_test_blocking_wait_off_cooperative_pool	Tests/AgentStudioTests/Core/Stores/WorkspaceSQLiteCommitProtocolTests.swift	1
agentstudio_test_blocking_wait_off_cooperative_pool	Tests/AgentStudioTests/Features/RepoExplorer/RepoExplorerNativeTablePilotTests.swift	1
agentstudio_test_blocking_wait_off_cooperative_pool	Tests/AgentStudioTests/Features/RepoExplorer/RepoExplorerProjectionAdapterDrainTests.swift	1
agentstudio_test_blocking_wait_off_cooperative_pool	Tests/AgentStudioTests/Features/RepoExplorer/RepoExplorerProjectionBrokerTests.swift	1
agentstudio_test_blocking_wait_off_cooperative_pool	Tests/AgentStudioTests/Infrastructure/AtomLib/EagerDerivedAtomTestSupport.swift	1
agentstudio_test_blocking_wait_off_cooperative_pool	Tests/AgentStudioTests/Infrastructure/ProcessExecutorTests.swift	1
agentstudio_test_blocking_wait_off_cooperative_pool	Tests/AgentStudioTests/Integration/RepositoryRetentionCommitBoundaryRecoveryTests.swift	1
agentstudio_test_blocking_wait_off_cooperative_pool	Tests/AgentStudioTests/Scripts/ObservabilityLaunchScriptTestSupport.swift	4
